timestamp,weight,reps
2024-12-31T17:35:29.849Z,104.999875128687,3
2024-12-31T17:35:29.849Z,94.99988702119299,3
2025-01-04T00:51:25.916Z,64.99992269871099,8
2025-01-04T00:51:25.916Z,74.999910806205,5
2025-01-04T00:51:25.916Z,104.999875128687,3
2025-01-04T00:51:25.916Z,94.99988702119299,5
2025-01-06T19:04:34.344Z,44.999946483723,8
2025-01-06T19:04:34.344Z,64.99992269871099,5
2025-01-06T19:04:34.344Z,74.999910806205,4
2025-01-06T19:04:34.344Z,104.999875128687,5
2025-01-06T19:04:34.344Z,94.99988702119299,3
2025-01-11T16:00:13.763Z,44.999946483723,8
2025-01-11T16:00:13.763Z,64.99992269871099,5
2025-01-11T16:00:13.763Z,74.999910806205,4
2025-01-11T16:00:13.763Z,109.999869182434,3
2025-01-11T16:00:13.763Z,104.999875128687,2
2025-01-11T16:00:13.763Z,94.99988702119299,5
2025-01-14T23:35:06.533Z,64.99992269871099,8
2025-01-14T23:35:06.533Z,74.999910806205,5
2025-01-14T23:35:06.533Z,74.999910806205,4
2025-01-14T23:35:06.533Z,109.999869182434,5
2025-01-14T23:35:06.533Z,94.99988702119299,6
2025-01-17T16:44:34.624Z,44.999946483723,6
2025-01-17T16:44:34.624Z,64.99992269871099,6
2025-01-17T16:44:34.624Z,74.999910806205,3
2025-01-17T16:44:34.624Z,114.999863236181,3
2025-01-17T16:44:34.624Z,104.999875128687,4
2025-01-17T16:44:34.624Z,94.99988702119299,6
2025-01-22T22:40:00.648Z,44.999946483723,8
2025-01-22T22:40:00.648Z,64.99992269871099,5
2025-01-22T22:40:00.648Z,74.999910806205,5
2025-01-22T22:40:00.648Z,114.999863236181,3
2025-01-22T22:40:00.648Z,104.999875128687,3
2025-01-22T22:40:00.648Z,94.99988702119299,5
2025-01-28T14:00:18.954Z,44.999946483723,8
2025-01-28T14:00:18.954Z,64.99992269871099,5
2025-01-28T14:00:18.954Z,74.999910806205,3
2025-01-28T14:00:18.954Z,79.999904859952,2
2025-01-28T14:00:18.954Z,119.999857289928,1
2025-01-28T14:00:18.954Z,114.999863236181,3
2025-01-28T14:00:18.954Z,104.999875128687,5
2025-01-28T14:00:18.954Z,94.99988702119299,5
2025-01-31T13:16:19.761Z,44.999946483723,8
2025-01-31T13:16:19.761Z,64.99992269871099,5
2025-01-31T13:16:19.761Z,74.999910806205,4
2025-01-31T13:16:19.761Z,79.999904859952,3
2025-01-31T13:16:19.761Z,114.999863236181,4
2025-01-31T13:16:19.761Z,104.999875128687,2
2025-01-31T13:16:19.761Z,94.99988702119299,5
